year;day;month;continentExp;countriesAndTerritories;geoId;countryterritoryCode;cases;deaths;popData2019;casesReportfor14daysPer100000;total_test;median_age;age_65;age_70;cardio_rate;diabetes_rate
2020;21;4;Europe;Hungary;HU;HUN;114;14;9772756;1.310.786.845;;;;;;
2020;21;4;Europe;Iceland;IS;ISL;2;1;356991;591.051.315;;;;;;
2020;21;4;Europe;Ireland;IE;IRL;401;77;4904240;20.977.766.178;;;;;;
2020;21;4;Europe;Isle_of_Man;IM;IMN;2;3;84589;19.033.207.627;;;;;;
2020;21;4;Europe;Italy;IT;ITA;2256;454;60359546;8.065.170.006;;;;;;
2020;21;4;Europe;Jersey;JE;JEY;0;2;107796;7.421.425.656;;;;;;
2020;21;4;Europe;Kosovo;XK;XKX;37;0;1798506;2.262.989.392;;;;;;
2020;21;4;Europe;Latvia;LV;LVA;12;0;1919968;1.026.058.768;;;;;;
2020;21;4;Europe;Liechtenstein;LI;LIE;0;0;38378;1.042.263.797;;;;;;
2020;21;4;Europe;Lithuania;LT;LTU;24;1;2794184;1.814.483.227;;;;;;
2020;21;4;Europe;Luxembourg;LU;LUX;8;2;613894;11.646.961.853;;;;;;
2020;21;4;Europe;Malta;MT;MLT;12;0;493559;3.039.150.335;;;;;;
2020;21;4;Europe;Moldova;MD;MDA;76;3;4043258;3.915.159.508;;;;;;
2020;21;4;Europe;Monaco;MC;MCO;0;0;33085;3.929.273.084;;;;;;
2020;21;4;Europe;Montenegro;ME;MNE;4;0;622182;1.269.724.936;;;;;;
2020;21;4;Europe;Netherlands;NL;NLD;750;67;17282163;8.449.173.868;;;;;;
2020;21;4;Europe;North_Macedonia;MK;MKD;18;3;2077132;3.153.386.496;;;;;;
2020;21;4;Europe;Norway;NO;NOR;45;0;5328212;2.548.697.387;;;;;;
2020;21;4;Europe;Poland;PL;POL;306;20;37972812;1.364.133.897;;;;;;
2020;21;4;Europe;Portugal;PT;PRT;657;21;10276617;8.887.165.883;;;;;;
2020;21;4;Europe;Romania;RO;ROU;190;17;19414458;2.513.075.565;;;;;;
2020;21;4;Europe;Russia;RU;RUS;4268;44;145872260;2.795.459.534;;;;;;
2020;21;4;Europe;San_Marino;SM;SMR;1;0;34453;53.696.339.941;;;;;;
2020;21;4;Europe;Serbia;RS;SRB;312;3;6963764;6.361.502.199;;;;;;
2020;21;4;Europe;Slovakia;SK;SVK;12;1;5450421;11.723.865;;;;;;
2020;21;4;Europe;Slovenia;SI;SVN;5;0;2080908;1.508.956.667;;;;;;
2020;21;4;Europe;Spain;ES;ESP;2951;430;46937060;10.825.986.971;;;;;;
2020;21;4;Europe;Sweden;SE;SWE;461;85;10230185;7.321.470.726;;;;;;
2020;21;4;Europe;Switzerland;CH;CHE;168;7;8544527;7.316.964.415;;;;;;
2020;21;4;Europe;Turkey;TR;TUR;4674;123;82003882;7.409.771.162;;;;;;
2020;21;4;Europe;Ukraine;UA;UKR;261;10;43993643;998.098.748;;;;;;
2020;21;4;Europe;United_Kingdom;UK;GBR;3853;570;66647112;9.676.788.396;;;;;;
2020;22;4;Europe;Albania;AL;ALB;25;0;2862427;789.539.786;;;;;;
2020;22;4;Europe;Andorra;AD;AND;0;1;76177;2.257.899.366;;;;;;
2020;22;4;Europe;Armenia;AM;ARM;72;0;2957728;2.001.536.314;;;;;;
2020;22;4;Europe;Austria;AT;AUT;50;1;8858775;2.475.511.569;;;;;;
2020;22;4;Europe;Azerbaijan;AZ;AZE;44;1;10047719;759.376.332;;;;;;
2020;22;4;Europe;Belarus;BY;BLR;459;4;9452409;6.201.593.689;;;;;;
2020;22;4;Europe;Belgium;BE;BEL;1270;203;11455519;16.142.437.545;;;;;;
2020;22;4;Europe;Bosnia_and_Herzegovina;BA;BIH;40;2;3300998;169.342.726;;;;;;
2020;22;4;Europe;Bulgaria;BG;BGR;46;2;7000039;568.568.261;;;;;;
2020;22;4;Europe;Croatia;HR;HRV;27;1;4076246;1.535.726.745;;;;;;
2020;22;4;Europe;Cyprus;CY;CYP;12;0;875899;3.310.884.017;;;;;;
2020;22;4;Europe;Czechia;CZ;CZE;127;5;10649800;1.900.505.174;;;;;;
2020;22;4;Europe;Denmark;DK;DNK;180;6;5806081;4.519.399.574;;;;;;
2020;22;4;Europe;Estonia;EE;EST;17;3;1324820;3.041.922.676;;;;;;
2020;22;4;Europe;Faroe_Islands;FO;FRO;0;0;48677;205.435.832;;;;;;
2020;22;4;Europe;Finland;FI;FIN;146;43;5517919;3.091.745.276;;;;;;
2020;22;4;Europe;France;FR;FRA;2667;531;67012883;5.843.204.806;;;;;;
2020;22;4;Europe;Georgia;GE;GEO;6;0;3996762;530.429.383;;;;;;
2020;22;4;Europe;Germany;DE;DEU;2237;281;83019213;5.115.201.465;;;;;;
2020;22;4;Europe;Gibraltar;GI;GIB;0;0;33706;5.933.661.663;;;;;;
2020;22;4;Europe;Greece;EL;GRC;156;5;10724599;530.555.968;;;;;;
2020;22;4;Europe;Guernsey;GG;GGY;0;0;64468;11.323.447.292;;;;;;
2020;22;4;Europe;Holy_See;VA;VAT;0;0;815;24.539.877.301;;;;;;
2020;22;4;Europe;Hungary;HU;HUN;70;12;9772756;1.302.600.822;;;;;;
2020;22;4;Europe;Iceland;IS;ISL;5;0;356991;5.378.286.848;;;;;;
2020;22;4;Europe;Ireland;IE;IRL;388;43;4904240;21.065.445.411;;;;;;
2020;22;4;Europe;Isle_of_Man;IM;IMN;7;1;84589;18.560.332.904;;;;;;
2020;22;4;Europe;Italy;IT;ITA;2729;534;60359546;8.013.811.105;;;;;;
2020;22;4;Europe;Jersey;JE;JEY;6;0;107796;7.885.264.759;;;;;;
2020;22;4;Europe;Kosovo;XK;XKX;6;3;1798506;2.190.707.176;;;;;;
2020;22;4;Europe;Latvia;LV;LVA;9;4;1919968;1.041.684.028;;;;;;
2020;22;4;Europe;Liechtenstein;LI;LIE;0;0;38378;1.042.263.797;;;;;;
2020;22;4;Europe;Lithuania;LT;LTU;20;1;2794184;1.753.642.566;;;;;;
2020;22;4;Europe;Luxembourg;LU;LUX;60;3;613894;10.555.568.225;;;;;;
2020;22;4;Europe;Malta;MT;MLT;1;0;493559;2.937.845.323;;;;;;
2020;22;4;Europe;Moldova;MD;MDA;66;3;4043258;3.853.328.182;;;;;;
2020;22;4;Europe;Monaco;MC;MCO;0;0;33085;3.324.769.533;;;;;;
2020;22;4;Europe;Montenegro;ME;MNE;1;0;622182;1.157.217.663;;;;;;
2020;22;4;Europe;Netherlands;NL;NLD;729;165;17282163;8.421.399.567;;;;;;
2020;22;4;Europe;North_Macedonia;MK;MKD;6;1;2077132;3.042.656.894;;;;;;
2020;22;4;Europe;Norway;NO;NOR;53;9;5328212;2.445.473.266;;;;;;
2020;22;4;Europe;Poland;PL;POL;263;21;37972812;1.318.838.331;;;;;;
2020;22;4;Europe;Portugal;PT;PRT;516;27;10276617;869.644.164;;;;;;
2020;22;4;Europe;Romania;RO;ROU;306;32;19414458;2.485.261.242;;;;;;
2020;22;4;Europe;Russia;RU;RUS;5642;51;145872260;3.103.125.982;;;;;;
2020;22;4;Europe;San_Marino;SM;SMR;14;1;34453;57.179.345.775;;;;;;
2020;22;4;Europe;Serbia;RS;SRB;260;0;6963764;6.380.170.264;;;;;;
2020;22;4;Europe;Slovakia;SK;SVK;26;1;5450421;1.133.857.366;;;;;;
2020;22;4;Europe;Slovenia;SI;SVN;5;3;2080908;1.369.594.427;;;;;;
2020;22;4;Europe;Spain;ES;ESP;2312;435;46937060;10.129.096.283;;;;;;
2020;22;4;Europe;Sweden;SE;SWE;707;62;10230185;7.391.850.685;;;;;;
2020;22;4;Europe;Switzerland;CH;CHE;155;45;8544527;6.807.866.603;;;;;;
2020;22;4;Europe;Turkey;TR;TUR;4611;119;82003882;7.497.449.938;;;;;;
2020;22;4;Europe;Ukraine;UA;UKR;415;10;43993643;1.059.925.862;;;;;;
2020;22;4;Europe;United_Kingdom;UK;GBR;4854;1224;66647112;9.612.569.559;;;;;;
2020;23;4;Europe;Albania;AL;ALB;25;1;2862427;817.488.097;;;;;;
2020;23;4;Europe;Andorra;AD;AND;6;0;76177;20.872.441.813;;;;;;
2020;23;4;Europe;Armenia;AM;ARM;50;0;2957728;2.035.346.049;;;;;;
2020;23;4;Europe;Austria;AT;AUT;91;31;8858775;2.206.851.399;;;;;;
2020;23;4;Europe;Azerbaijan;AZ;AZE;38;0;10047719;692.694.531;;;;;;
2020;23;4;Europe;Belarus;BY;BLR;558;3;9452409;6.575.043.462;;;;;;
2020;23;4;Europe;Belgium;BE;BEL;778;181;11455519;15.928.566.833;;;;;;
2020;23;4;Europe;Bosnia_and_Herzegovina;BA;BIH;27;2;3300998;1.669.192.166;;;;;;
2020;23;4;Europe;Bulgaria;BG;BGR;49;4;7000039;615.710.855;;;;;;
2020;23;4;Europe;Croatia;HR;HRV;42;0;4076246;148.911.523;;;;;;
2020;23;4;Europe;Cyprus;CY;CYP;6;2;875899;301.404.614;;;;;;
2020;23;4;Europe;Czechia;CZ;CZE;95;9;10649800;171.270.822;;;;;;
2020;23;4;Europe;Denmark;DK;DNK;217;14;5806081;4.323.053.709;;;;;;
2020;23;4;Europe;Estonia;EE;EST;7;1;1324820;2.823.025.015;;;;;;
2020;23;4;Europe;Faroe_Islands;FO;FRO;0;0;48677;205.435.832;;;;;;
2020;23;4;Europe;Finland;FI;FIN;115;8;5517919;2.975.759.521;;;;;;
2020;23;4;Europe;France;FR;FRA;1827;544;67012883;5.536.696.578;;;;;;
2020;23;4;Europe;Georgia;GE;GEO;8;1;3996762;512.915.205;;;;;;
2020;23;4;Europe;Germany;DE;DEU;2352;215;83019213;479.937.096;;;;;;
2020;23;4;Europe;Gibraltar;GI;GIB;0;0;33706;3.856.880.081;;;;;;
2020;23;4;Europe;Greece;EL;GRC;7;0;10724599;488.596.357;;;;;;
2020;23;4;Europe;Guernsey;GG;GGY;4;0;64468;9.617.174.412;;;;;;
2020;23;4;Europe;Holy_See;VA;VAT;0;0;815;1.226.993.865;;;;;;
2020;23;4;Europe;Hungary;HU;HUN;116;0;9772756;1.334.321.659;;;;;;
2020;23;4;Europe;Iceland;IS;ISL;7;0;356991;4.734.012.902;;;;;;
2020;23;4;Europe;Ireland;IE;IRL;631;39;4904240;21.301.975.434;;;;;;
2020;23;4;Europe;Isle_of_Man;IM;IMN;0;5;84589;17.614.583.456;;;;;;
2020;23;4;Europe;Italy;IT;ITA;3370;437;60359546;7.936.607.078;;;;;;
2020;23;4;Europe;Jersey;JE;JEY;0;4;107796;7.885.264.759;;;;;;
2020;23;4;Europe;Kosovo;XK;XKX;26;0;1798506;2.257.429.222;;;;;;
2020;23;4;Europe;Latvia;LV;LVA;13;2;1919968;958.349.306;;;;;;
2020;23;4;Europe;Liechtenstein;LI;LIE;0;0;38378;781.697.848;;;;;;
2020;23;4;Europe;Lithuania;LT;LTU;28;0;2794184;1.739.327.117;;;;;;
2020;23;4;Europe;Luxembourg;LU;LUX;36;2;613894;10.099.463.425;;;;;;
2020;23;4;Europe;Malta;MT;MLT;0;0;493559;2.167.927.239;;;;;;
2020;23;4;Europe;Moldova;MD;MDA;164;3;4043258;3.967.097.821;;;;;;
2020;23;4;Europe;Monaco;MC;MCO;0;0;33085;3.324.769.533;;;;;;
2020;23;4;Europe;Montenegro;ME;MNE;2;0;622182;1.060.782.858;;;;;;
2020;23;4;Europe;Netherlands;NL;NLD;708;138;17282163;8.270.376.804;;;;;;
2020;23;4;Europe;North_Macedonia;MK;MKD;28;1;2077132;30.908.002;;;;;;
2020;23;4;Europe;Norway;NO;NOR;84;6;5328212;2.327.234.727;;;;;;
2020;23;4;Europe;Poland;PL;POL;313;25;37972812;1.307.251.093;;;;;;
2020;23;4;Europe;Portugal;PT;PRT;603;23;10276617;8.603.025.684;;;;;;
2020;23;4;Europe;Romania;RO;ROU;468;25;19414458;2.549.131.168;;;;;;
2020;23;4;Europe;Russia;RU;RUS;5236;57;145872260;3.381.520.242;;;;;;
2020;23;4;Europe;San_Marino;SM;SMR;12;0;34453;52.245.087.511;;;;;;
2020;23;4;Europe;Serbia;RS;SRB;224;9;6963764;6.387.350.289;;;;;;
2020;23;4;Europe;Slovakia;SK;SVK;45;0;5450421;1.031.113.009;;;;;;
2020;23;4;Europe;Slovenia;SI;SVN;13;2;2080908;1.259.065.754;;;;;;
2020;23;4;Europe;Spain;ES;ESP;2916;440;46937060;9.526.374.255;;;;;;
2020;23;4;Europe;Sweden;SE;SWE;722;77;10230185;7.361.548.203;;;;;;
2020;23;4;Europe;Switzerland;CH;CHE;205;30;8544527;6.408.780.732;;;;;;
2020;23;4;Europe;Turkey;TR;TUR;3083;117;82003882;7.371.358.346;;;;;;
2020;23;4;Europe;Ukraine;UA;UKR;467;13;43993643;1.119.252.616;;;;;;
2020;23;4;Europe;United_Kingdom;UK;GBR;4760;847;66647112;9.509.039.191;;;;;;
2020;24;4;Europe;Albania;AL;ALB;29;0;2862427;887.358.874;;;;;;
2020;24;4;Europe;Andorra;AD;AND;1;0;76177;18.509.523.872;;;;;;
2020;24;4;Europe;Armenia;AM;ARM;73;3;2957728;2.228.061.539;;;;;;
2020;24;4;Europe;Austria;AT;AUT;61;14;8858775;1.960.767.713;;;;;;
2020;24;4;Europe;Azerbaijan;AZ;AZE;30;0;10047719;619.045.975;;;;;;
2020;24;4;Europe;Belarus;BY;BLR;741;2;9452409;6.914.639.432;;;;;;
2020;24;4;Europe;Belgium;BE;BEL;976;156;11455519;15.211.881.714;;;;;;
2020;24;4;Europe;Bosnia_and_Herzegovina;BA;BIH;46;1;3300998;1.629.810.136;;;;;;
2020;24;4;Europe;Bulgaria;BG;BGR;73;3;7000039;675.710.521;;;;;;
2020;24;4;Europe;Croatia;HR;HRV;31;2;4076246;1.408.158.389;;;;;;
2020;24;4;Europe;Cyprus;CY;CYP;5;0;875899;2.637.290.373;;;;;;
2020;24;4;Europe;Czechia;CZ;CZE;52;3;10649800;1.520.216.342;;;;;;
2020;24;4;Europe;Denmark;DK;DNK;161;10;5806081;4.199.045.794;;;;;;
2020;24;4;Europe;Estonia;EE;EST;33;1;1324820;2.906.055.162;;;;;;
2020;24;4;Europe;Faroe_Islands;FO;FRO;2;0;48677;616.307.496;;;;;;
2020;24;4;Europe;Finland;FI;FIN;155;23;5517919;3.042.813.785;;;;;;
2020;24;4;Europe;France;FR;FRA;1653;516;67012883;5.143.787.054;;;;;;
2020;24;4;Europe;Georgia;GE;GEO;9;0;3996762;517.919.256;;;;;;
2020;24;4;Europe;Germany;DE;DEU;2337;227;83019213;4.439.695.182;;;;;;
2020;24;4;Europe;Gibraltar;GI;GIB;0;0;33706;2.966.830.831;;;;;;
2020;24;4;Europe;Greece;EL;GRC;55;4;10724599;473.677.384;;;;;;
2020;24;4;Europe;Guernsey;GG;GGY;2;0;64468;8.376.248.682;;;;;;
2020;24;4;Europe;Holy_See;VA;VAT;0;0;815;1.226.993.865;;;;;;
2020;24;4;Europe;Hungary;HU;HUN;99;25;9772756;1.220.740.598;;;;;;
2020;24;4;Europe;Iceland;IS;ISL;4;0;356991;3.949.679.404;;;;;;
2020;24;4;Europe;Ireland;IE;IRL;936;25;4904240;20.826.876.336;;;;;;
2020;24;4;Europe;Isle_of_Man;IM;IMN;0;1;84589;13.831.585.667;;;;;;
2020;24;4;Europe;Italy;IT;ITA;2646;464;60359546;7.678.487.177;;;;;;
2020;24;4;Europe;Jersey;JE;JEY;21;1;107796;8.627.407.325;;;;;;
2020;24;4;Europe;Kosovo;XK;XKX;39;1;1798506;245.759.536;;;;;;
2020;24;4;Europe;Latvia;LV;LVA;17;0;1919968;984.391.407;;;;;;
2020;24;4;Europe;Liechtenstein;LI;LIE;0;0;38378;781.697.848;;;;;;
2020;24;4;Europe;Lithuania;LT;LTU;12;2;2794184;1.628.382.383;;;;;;
2020;24;4;Europe;Luxembourg;LU;LUX;11;3;613894;8.959.201.426;;;;;;
2020;24;4;Europe;Malta;MT;MLT;2;0;493559;1.945.056.214;;;;;;
2020;24;4;Europe;Moldova;MD;MDA;148;4;4043258;404.871.517;;;;;;
2020;24;4;Europe;Monaco;MC;MCO;0;0;33085;2.418.014.206;;;;;;
2020;24;4;Europe;Montenegro;ME;MNE;4;0;622182;1.076.855.325;;;;;;
2020;24;4;Europe;Netherlands;NL;NLD;887;123;17282163;8.081.743.009;;;;;;
2020;24;4;Europe;North_Macedonia;MK;MKD;41;0;2077132;3.066.728.547;;;;;;
2020;24;4;Europe;Norway;NO;NOR;95;11;5328212;2.224.010.606;;;;;;
2020;24;4;Europe;Poland;PL;POL;342;28;37972812;1.299.877.396;;;;;;
2020;24;4;Europe;Portugal;PT;PRT;371;35;10276617;8.170.976.889;;;;;;
2020;24;4;Europe;Romania;RO;ROU;386;19;19414458;2.520.801.765;;;;;;
2020;24;4;Europe;Russia;RU;RUS;4774;42;145872260;3.608.773.868;;;;;;
2020;24;4;Europe;San_Marino;SM;SMR;13;0;34453;48.762.081.676;;;;;;
2020;24;4;Europe;Serbia;RS;SRB;162;5;6963764;6.331.346.094;;;;;;
2020;24;4;Europe;Slovakia;SK;SVK;81;1;5450421;114.486.569;;;;;;
2020;24;4;Europe;Slovenia;SI;SVN;13;0;2080908;1.162.953.864;;;;;;
2020;24;4;Europe;Spain;ES;ESP;2114;367;46937060;9.010.151.041;;;;;;
2020;24;4;Europe;Sweden;SE;SWE;758;86;10230185;7.428.018.164;;;;;;
2020;24;4;Europe;Switzerland;CH;CHE;228;51;8544527;5.756.901.465;;;;;;
2020;24;4;Europe;Turkey;TR;TUR;3116;115;82003882;7.256.729.627;;;;;;
2020;24;4;Europe;Ukraine;UA;UKR;578;13;43993643;1.199.718.787;;;;;;
2020;24;4;Europe;United_Kingdom;UK;GBR;5487;682;66647112;9.562.454.859;;;;;;
2020;25;4;Europe;Albania;AL;ALB;15;0;2862427;915.307.185;;;;;;
2020;25;4;Europe;Andorra;AD;AND;7;3;76177;17.065.518.464;;;;;;
2020;25;4;Europe;Armenia;AM;ARM;81;1;2957728;2.400.491.188;;;;;;
2020;25;4;Europe;Austria;AT;AUT;83;5;8858775;1.702.266.961;;;;;;
2020;25;4;Europe;Azerbaijan;AZ;AZE;44;1;10047719;598.145.708;;;;;;
2020;25;4;Europe;Belarus;BY;BLR;751;3;9452409;7.185.469.863;;;;;;
2020;25;4;Europe;Belgium;BE;BEL;811;155;11455519;14.108.483.431;;;;;;
2020;25;4;Europe;Bosnia_and_Herzegovina;BA;BIH;7;1;3300998;1.572.251.786;;;;;;
2020;25;4;Europe;Bulgaria;BG;BGR;91;2;7000039;789.995.599;;;;;;
2020;25;4;Europe;Croatia;HR;HRV;28;1;4076246;1.260.964.132;;;;;;
2020;25;4;Europe;Cyprus;CY;CYP;9;0;875899;2.386.119.861;;;;;;
2020;25;4;Europe;Czechia;CZ;CZE;85;2;10649800;144.697.553;;;;;;
2020;25;4;Europe;Denmark;DK;DNK;137;9;5806081;4.118.096.182;;;;;;
2020;25;4;Europe;Estonia;EE;EST;13;1;1324820;2.619.223.744;;;;;;
2020;25;4;Europe;Faroe_Islands;FO;FRO;0;0;48677;616.307.496;;;;;;
2020;25;4;Europe;Finland;FI;FIN;111;5;5517919;2.946.763.082;;;;;;
2020;25;4;Europe;France;FR;FRA;1773;389;67012883;4.760.427.931;;;;;;
2020;25;4;Europe;Georgia;GE;GEO;19;0;3996762;525.425.332;;;;;;
2020;25;4;Europe;Germany;DE;DEU;2055;179;83019213;4.189.391.677;;;;;;
2020;25;4;Europe;Gibraltar;GI;GIB;0;0;33706;1.780.098.499;;;;;;
2020;25;4;Europe;Greece;EL;GRC;27;5;10724599;446.636.746;;;;;;
2020;25;4;Europe;Guernsey;GG;GGY;0;1;64468;6.980.207.235;;;;;;
2020;25;4;Europe;Holy_See;VA;VAT;0;0;815;1.226.993.865;;;;;;
2020;25;4;Europe;Hungary;HU;HUN;60;12;9772756;1.159.345.429;;;;;;
2020;25;4;Europe;Iceland;IS;ISL;0;0;356991;3.193.357.816;;;;;;
2020;25;4;Europe;Ireland;IE;IRL;577;35;4904240;20.584.229.157;;;;;;
2020;25;4;Europe;Isle_of_Man;IM;IMN;1;2;84589;12.649.398.858;;;;;;
2020;25;4;Europe;Italy;IT;ITA;3021;420;60359546;7.524.410.472;;;;;;
2020;25;4;Europe;Jersey;JE;JEY;2;0;107796;7.421.425.656;;;;;;
2020;25;4;Europe;Kosovo;XK;XKX;34;0;1798506;2.518.757.235;;;;;;
2020;25;4;Europe;Latvia;LV;LVA;6;1;1919968;895.848.264;;;;;;
2020;25;4;Europe;Liechtenstein;LI;LIE;0;0;38378;521.131.898;;;;;;
2020;25;4;Europe;Lithuania;LT;LTU;0;0;2794184;1.470.912.438;;;;;;
2020;25;4;Europe;Luxembourg;LU;LUX;30;2;613894;7.688.623.769;;;;;;
2020;25;4;Europe;Malta;MT;MLT;1;0;493559;1.560.097.172;;;;;;
2020;25;4;Europe;Moldova;MD;MDA;184;7;4043258;4.135.279.025;;;;;;
2020;25;4;Europe;Monaco;MC;MCO;0;0;33085;604.503.551;;;;;;
2020;25;4;Europe;Montenegro;ME;MNE;0;1;622182;996.492.988;;;;;;
2020;25;4;Europe;Netherlands;NL;NLD;806;112;17282163;7.775.647.065;;;;;;
2020;25;4;Europe;North_Macedonia;MK;MKD;26;1;2077132;2.960.813.275;;;;;;
2020;25;4;Europe;Norway;NO;NOR;63;11;5328212;218.459.776;;;;;;
2020;25;4;Europe;Poland;PL;POL;381;40;37972812;1.300.140.743;;;;;;
2020;25;4;Europe;Portugal;PT;PRT;918;60;10276617;758.907.333;;;;;;
2020;25;4;Europe;Romania;RO;ROU;321;25;19414458;2.549.646.248;;;;;;
2020;25;4;Europe;Russia;RU;RUS;5849;60;145872260;3.887.305.235;;;;;;
2020;25;4;Europe;San_Marino;SM;SMR;12;0;34453;49.052.332.163;;;;;;
2020;25;4;Europe;Serbia;RS;SRB;207;5;6963764;6.286.829.939;;;;;;
2020;25;4;Europe;Slovakia;SK;SVK;35;2;5450421;1.183.394.824;;;;;;
2020;25;4;Europe;Slovenia;SI;SVN;7;1;2080908;1.023.591.624;;;;;;
2020;25;4;Europe;Spain;ES;ESP;2506;378;46937060;8.574.674.255;;;;;;
2020;25;4;Europe;Sweden;SE;SWE;780;89;10230185;7.538.475.599;;;;;;
2020;25;4;Europe;Switzerland;CH;CHE;181;41;8544527;5.110.873.896;;;;;;
2020;25;4;Europe;Turkey;TR;TUR;3122;109;82003882;7.058.568.276;;;;;;
2020;25;4;Europe;Ukraine;UA;UKR;477;6;43993643;1.237.451.511;;;;;;
2020;25;4;Europe;United_Kingdom;UK;GBR;5158;1010;66647112;9.607.468.063;;;;;;
2020;26;4;Europe;Albania;AL;ALB;34;0;2862427;974.697.346;;;;;;
2020;26;4;Europe;Andorra;AD;AND;2;0;76177;14.571.327.304;;;;;;
2020;26;4;Europe;Armenia;AM;ARM;69;0;2957728;2.478.253.578;;;;;;
2020;26;4;Europe;Austria;AT;AUT;66;23;8858775;1.497.949.773;;;;;;
2020;26;4;Europe;Azerbaijan;AZ;AZE;25;0;10047719;556.345.176;;;;;;
2020;26;4;Europe;Belarus;BY;BLR;817;4;9452409;7.790.606.606;;;;;;
2020;26;4;Europe;Belgium;BE;BEL;388;142;11455519;12.777.247.369;;;;;;
2020;26;4;Europe;Bosnia_and_Herzegovina;BA;BIH;65;2;3300998;1.626.780.749;;;;;;
2020;26;4;Europe;Bulgaria;BG;BGR;59;1;7000039;837.138.193;;;;;;
2020;26;4;Europe;Croatia;HR;HRV;7;3;4076246;1.182.460.529;;;;;;
2020;26;4;Europe;Cyprus;CY;CYP;6;0;875899;2.214.867.239;;;;;;
2020;26;4;Europe;Czechia;CZ;CZE;79;3;10649800;1.361.527.916;;;;;;
2020;26;4;Europe;Denmark;DK;DNK;235;15;5806081;4.217.991.447;;;;;;
2020;26;4;Europe;Estonia;EE;EST;30;0;1324820;249.845.262;;;;;;
2020;26;4;Europe;Faroe_Islands;FO;FRO;0;0;48677;616.307.496;;;;;;
2020;26;4;Europe;Finland;FI;FIN;80;9;5517919;2.845.275.547;;;;;;
2020;26;4;Europe;France;FR;FRA;1537;369;67012883;4.525.100.047;;;;;;
2020;26;4;Europe;Georgia;GE;GEO;12;0;3996762;535.433.433;;;;;;
2020;26;4;Europe;Germany;DE;DEU;1737;140;83019213;4.058.819.493;;;;;;
2020;26;4;Europe;Gibraltar;GI;GIB;3;0;33706;2.076.781.582;;;;;;
2020;26;4;Europe;Greece;EL;GRC;16;0;10724599;396.285.213;;;;;;
2020;26;4;Europe;Guernsey;GG;GGY;0;1;64468;5.584.165.788;;;;;;
2020;26;4;Europe;Holy_See;VA;VAT;0;0;815;1.226.993.865;;;;;;
2020;26;4;Europe;Hungary;HU;HUN;57;10;9772756;1.115.345.559;;;;;;
2020;26;4;Europe;Iceland;IS;ISL;1;0;356991;2.829.202.977;;;;;;
2020;26;4;Europe;Ireland;IE;IRL;377;234;4904240;19.642.187.169;;;;;;
2020;26;4;Europe;Isle_of_Man;IM;IMN;0;0;84589;9.693.931.835;;;;;;
2020;26;4;Europe;Italy;IT;ITA;2357;415;60359546;7.137.230.621;;;;;;
2020;26;4;Europe;Jersey;JE;JEY;2;0;107796;7.606.961.297;;;;;;
2020;26;4;Europe;Kosovo;XK;XKX;28;0;1798506;2.490.956.383;;;;;;
2020;26;4;Europe;Latvia;LV;LVA;20;0;1919968;906.265.104;;;;;;
2020;26;4;Europe;Liechtenstein;LI;LIE;1;0;38378;781.697.848;;;;;;
2020;26;4;Europe;Lithuania;LT;LTU;16;1;2794184;1.334.915.668;;;;;;
2020;26;4;Europe;Luxembourg;LU;LUX;16;0;613894;7.183.650.598;;;;;;
2020;26;4;Europe;Malta;MT;MLT;2;1;493559;1.438.531.158;;;;;;
2020;26;4;Europe;Moldova;MD;MDA;194;7;4043258;4.313.353.241;;;;;;
2020;26;4;Europe;Monaco;MC;MCO;0;0;33085;604.503.551;;;;;;
2020;26;4;Europe;Montenegro;ME;MNE;1;0;622182;91.613.065;;;;;;
2020;26;4;Europe;Netherlands;NL;NLD;655;120;17282163;7.393.171.792;;;;;;
2020;26;4;Europe;North_Macedonia;MK;MKD;41;2;2077132;2.922.298.631;;;;;;
2020;26;4;Europe;Norway;NO;NOR;59;2;5328212;2.152.692.123;;;;;;
2020;26;4;Europe;Poland;PL;POL;381;30;37972812;1.294.873.817;;;;;;
2020;26;4;Europe;Portugal;PT;PRT;412;23;10276617;7.488.845.794;;;;;;
2020;26;4;Europe;Romania;RO;ROU;218;23;19414458;2.392.546.833;;;;;;
2020;26;4;Europe;Russia;RU;RUS;5966;66;145872260;4.182.015.141;;;;;;
2020;26;4;Europe;San_Marino;SM;SMR;0;0;34453;45.569.326.329;;;;;;
2020;26;4;Europe;Serbia;RS;SRB;296;7;6963764;6.316.986.044;;;;;;
2020;26;4;Europe;Slovakia;SK;SVK;13;0;5450421;1.183.394.824;;;;;;
2020;26;4;Europe;Slovenia;SI;SVN;15;1;2080908;961.118.896;;;;;;
2020;26;4;Europe;Spain;ES;ESP;1641;288;46937060;8.093.604.499;;;;;;
2020;26;4;Europe;Sweden;SE;SWE;473;73;10230185;7.857.140.413;;;;;;
2020;26;4;Europe;Switzerland;CH;CHE;216;20;8544527;4.670.826.132;;;;;;
2020;26;4;Europe;Turkey;TR;TUR;2861;106;82003882;6.780.898.495;;;;;;
2020;26;4;Europe;Ukraine;UA;UKR;478;8;43993643;1.276.093.457;;;;;;
2020;26;4;Europe;United_Kingdom;UK;GBR;4970;815;66647112;9.706.046.978;;;;;;
2020;27;4;Europe;Albania;AL;ALB;14;1;2862427;978.190.885;;;;;;
